transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2019-10-24,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2019-10-24|2022-10-01,ENTRADA,APLICACAO,NULL,31413.0,31413.0,BRL,6e8d45dc-76bc-5c74-af35-9fac87886580,[]
2019-10-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2019-10-28|2022-10-01,ENTRADA,APLICACAO,NULL,91706.0,91706.0,BRL,60b5be17-b441-5cb2-8af7-18544a20d94e,[]
2019-11-07,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,207812.5,NULL,BRL,2d4207d9-7ad4-513e-b35b-c622477b0888,[]
2019-11-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-11-10|2022-11-01,ENTRADA,APLICACAO,NULL,222687.0,222687.0,BRL,875d584f-1148-56ef-873f-63f84013f95d,[]
2019-11-10,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-11-10|2022-11-01,ENTRADA,APLICACAO,NULL,190917.0,190917.0,BRL,c30cc431-7cd4-5569-9870-109cf61ecb08,[]
2019-11-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,APLICACAO,NULL,99873.0,NULL,BRL,78fd9912-fcc4-531d-b5ce-fad62350bebf,[]
2019-12-02,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2027,Tesouro Prefixado 2027,ENTRADA,COMPRA,NULL,175695.0,175695.0,BRL,77b7563c-4bc0-52ee-962c-2ca0470bdac8,[]
2019-12-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2019-12-11|2022-12-01,ENTRADA,APLICACAO,NULL,110978.0,110978.0,BRL,a93ff544-e2ae-5247-adba-bdb37194af6a,[]
2019-12-29,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,VALE3,VALE3,ENTRADA,COMPRA,NULL,244020.0,NULL,BRL,3397fb03-ca14-5644-96c1-e3a59fba2b55,[]
2020-01-05,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-01-05|2023-01-01,ENTRADA,APLICACAO,NULL,25618.0,25618.0,BRL,f561129e-39da-54e6-91d0-439441e10c2c,[]
2020-01-07,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,B3SA3,B3SA3,ENTRADA,COMPRA,NULL,82335.0,NULL,BRL,8ad0e39d-d9dd-5407-bbfd-258d1d6b0469,[]
2020-02-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-02-12|2023-02-01,ENTRADA,APLICACAO,NULL,189039.0,189039.0,BRL,6d3e2c7d-d7e2-536e-bdb1-eedfb0a551b3,[]
2020-02-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-02-13|2023-02-01,ENTRADA,APLICACAO,NULL,55497.0,55497.0,BRL,f3d27a18-2488-565b-9074-8d77f22a78a1,[]
2020-02-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Renda+ 2044,Tesouro Renda+ 2044,ENTRADA,COMPRA,NULL,188080.0,188080.0,BRL,4f502bbf-f280-5b98-bbf0-b43c71ed81b6,[]
2020-03-02,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-03-02|2023-03-01,ENTRADA,APLICACAO,NULL,56432.0,56432.0,BRL,268db3e9-7366-59d9-9765-08262e656a4b,[]
