institution_name,account_id,product_family,holding_name,holding_key,unit_price,quantity,gross_amount,quantity_reported,gross_amount_reported,currency,valued_at,data_quality_flags
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,BPAC11,BPAC11,47.5007833075,14289.0000000000,678738.6926808675,10328.0000000000,490581.4400000000,BRL,2026-08-21 10:18:47,"[stale:quantity, investment_id:multiple]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Educa+ 2031,Tesouro Educa+ 2031,2257.0717696867,247.0900000000,557699.8635718867,200.7700000000,453152.7900000000,BRL,2026-08-21 10:18:47,"[stale:quantity, investment_id:multiple]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,WEGE3,WEGE3,39.7239656053,13752.0000000000,546283.9750040856,11746.0000000000,466592.3700000000,BRL,2026-08-21 10:18:47,"[stale:quantity, investment_id:multiple]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,VALE3,VALE3,17.5465671235,29899.0000000000,524624.8104255266,25684.0000000000,450658.7900000000,BRL,2026-08-21 10:18:47,"[stale:quantity, investment_id:multiple]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,62.8601097017,8098.2187185500,509054.9170364133,7382.9280000000,464123.9400000000,BRL,2026-08-21 10:18:47,"[stale:quantity, investment_id:multiple]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Renda+ 2044,Tesouro Renda+ 2044,2004.8243171247,224.9400000000,450965.1818940300,189.2000000000,379312.7600000000,BRL,2026-08-21 10:18:47,"[stale:quantity, investment_id:multiple]"
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,variable_incomes,HASH11,HASH11,62.6700000000,5940.0000000000,372259.8000000000,3876.0000000000,242899.2300000000,BRL,2026-08-21 10:22:43,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,PETR4,PETR4,10.0026723841,34299.0000000000,343081.6601022459,31949.0000000000,319618.4900000000,BRL,2026-08-21 10:18:47,"[stale:quantity, investment_id:multiple]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,BBDC4,BBDC4,32.7315325782,10329.0000000000,338084.0000002278,10329.0000000000,338107.3400000000,BRL,2026-08-21 10:18:47,[investment_id:multiple]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,HASH11,HASH11,63.7735643136,4618.0000000000,294506.3200002048,4618.0000000000,294502.7300000000,BRL,2026-08-21 10:18:47,[investment_id:multiple]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,1242.5407194805,228.2300000000,283585.0684070345,154.0000000000,191351.4100000000,BRL,2026-08-21 10:18:47,"[stale:quantity, investment_id:multiple]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,50.7669406709,5499.0577982000,279170.3409870694,5547.8415841600,281669.9100000000,BRL,2026-08-21 10:18:47,"[stale:quantity, investment_id:multiple]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,B3SA3,B3SA3,54.9056563808,4861.0000000000,266896.3956670688,3824.0000000000,209957.9900000000,BRL,2026-08-21 10:18:47,"[stale:quantity, investment_id:multiple]"
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ 2029,Tesouro IPCA+ 2029,1006.6500290605,255.0700000000,256766.2229124617,220.2300000000,221694.4900000000,BRL,2026-08-21 10:18:47,"[stale:quantity, investment_id:multiple]"
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-09-14|2026-09-01,996.9800000000,253.1438176600,252379.3233306668,190.0670000000,189493.0000000000,BRL,2026-08-21 09:08:04,[stale:quantity]
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,variable_incomes,BBDC4,BBDC4,32.7200000000,7640.0000000000,249980.8000000000,6783.0000000000,221964.1800000000,BRL,2026-08-21 10:22:43,[stale:quantity]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-03-07|2027-03-01,994.0700000000,249.3690000000,247890.2418300000,249.3690000000,247890.2400000000,BRL,2026-08-21 10:18:47,[movements:incomplete]
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-07-11|2023-07-01,1007.4500000000,245.7130000000,247543.5618500000,245.7130000000,247543.5600000000,BRL,2026-08-21 10:22:43,[movements:incomplete]
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-02-27|2028-02-01,1008.1400000000,243.1490000000,245128.2328600000,243.1490000000,245128.2300000000,BRL,2026-08-21 10:22:43,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-09-13|2025-09-01,1008.0100000000,240.7380000000,242666.3113800000,240.7380000000,242666.3100000000,BRL,2026-08-21 10:18:47,[]
