institution_name,account_id,product_family,holding_name,holding_key,unit_price,quantity,gross_amount,quantity_reported,gross_amount_reported,currency,valued_at,data_quality_flags
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BBDC4,BBDC4,32.2,16660.0,536452.0,5869.0,188980.04,BRL,2026-08-20 09:03:33,[quantity_reported:stale]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,WEGE3,WEGE3,39.84,6231.0,248243.04,6231.0,248243.04,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-11-24|2023-11-01,1007.5,229.802,231525.52,229.802,231525.52,BRL,2026-08-20 09:03:33,[holding:matured]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-08-10|2026-08-01,1004.07,226.407,227328.48,226.407,227328.48,BRL,2026-08-20 09:03:33,[holding:matured]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-07-02|2027-07-01,1007.28,220.287,221890.69,220.287,221890.69,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-03-12|2027-03-01,1008.44,213.329,215129.5,213.329,215129.5,BRL,2026-08-20 09:03:33,[movements:incomplete]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-05-22|2027-05-01,1002.89,208.037,208638.23,208.037,208638.23,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-01-28|2024-01-01,1001.72,201.725,202071.97,201.725,202071.97,BRL,2026-08-20 09:03:33,[holding:matured]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,38.7,4777.402597,184885.48,4777.402597,184882.76,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2026-05-31|2029-05-01,1008.06,178.993,180435.68,178.993,180435.68,BRL,2026-08-20 09:03:33,[movements:incomplete]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-10-23|2023-10-01,1007.8,177.812,179198.93,177.812,179198.93,BRL,2026-08-20 09:03:33,[holding:matured]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-11-10|2028-11-01,1006.73,167.786,168915.2,167.786,168915.2,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BPAC11,BPAC11,48.65,3467.0,168669.55,1756.0,85435.19,BRL,2026-08-20 09:03:33,[quantity_reported:stale]
